id,competition_id,date,course,player_id,out_score,in_score,total_score,handicap,net_score
107,10,2008-08-30,Jゴルフ鶴ヶ島,15,57.0,63.0,120,34.8,85.2
108,10,2008-08-30,Jゴルフ鶴ヶ島,14,62.0,62.0,124,36.0,88.0
109,10,2008-08-30,Jゴルフ鶴ヶ島,18,58.0,68.0,126,36.0,90.0
110,10,2008-08-30,Jゴルフ鶴ヶ島,20,70.0,59.0,129,36.0,93.0
111,11,2008-12-13,長太郎,2,45.0,45.0,90,15.6,74.4
112,11,2008-12-13,長太郎,5,54.0,50.0,104,27.6,76.4
113,11,2008-12-13,長太郎,3,46.0,49.0,95,18.0,77.0
114,11,2008-12-13,長太郎,22,46.0,49.0,95,16.8,78.2
115,11,2008-12-13,長太郎,4,48.0,48.0,96,16.8,79.2
116,11,2008-12-13,長太郎,7,59.0,53.0,112,32.4,79.6
117,11,2008-12-13,長太郎,10,59.0,52.0,111,31.2,79.8
118,11,2008-12-13,長太郎,8,47.0,56.0,103,21.6,81.4
119,11,2008-12-13,長太郎,1,57.0,47.0,104,21.6,82.4
120,11,2008-12-13,長太郎,17,61.0,48.0,109,26.4,82.6
121,11,2008-12-13,長太郎,6,61.0,59.0,120,36.0,84.0
122,11,2008-12-13,長太郎,15,59.0,55.0,114,27.6,86.4
123,11,2008-12-13,長太郎,14,59.0,60.0,119,32.4,86.6
124,11,2008-12-13,長太郎,20,52.0,45.0,97,9.6,87.4
125,11,2008-12-13,長太郎,11,63.0,52.0,115,36.0,79.0
126,11,2008-12-13,長太郎,13,61.0,66.0,127,36.0,91.0
127,12,2009-08-22,Jゴルフ鶴ヶ島,5,44.0,49.0,93,20.4,72.6
128,12,2009-08-22,Jゴルフ鶴ヶ島,23,51.0,48.0,99,26.4,72.6
129,12,2009-08-22,Jゴルフ鶴ヶ島,4,43.0,47.0,90,16.8,73.2
130,12,2009-08-22,Jゴルフ鶴ヶ島,2,48.0,47.0,95,20.4,74.6
131,12,2009-08-22,Jゴルフ鶴ヶ島,15,52.0,52.0,104,26.4,77.6
132,12,2009-08-22,Jゴルフ鶴ヶ島,22,50.0,50.0,100,20.4,79.6
133,12,2009-08-22,Jゴルフ鶴ヶ島,7,45.0,53.0,98,18.0,80.0
134,12,2009-08-22,Jゴルフ鶴ヶ島,10,50.0,53.0,103,22.8,80.2
135,12,2009-08-22,Jゴルフ鶴ヶ島,8,45.0,56.0,101,20.4,80.6
136,12,2009-08-22,Jゴルフ鶴ヶ島,6,53.0,56.0,109,27.6,81.4
137,12,2009-08-22,Jゴルフ鶴ヶ島,18,57.0,62.0,119,36.0,83.0
138,12,2009-08-22,Jゴルフ鶴ヶ島,20,60.0,56.0,116,31.2,84.8
139,12,2009-08-22,Jゴルフ鶴ヶ島,3,46.0,51.0,97,10.8,86.2
140,12,2009-08-22,Jゴルフ鶴ヶ島,11,56.0,71.0,127,36.0,91.0
141,12,2009-08-22,Jゴルフ鶴ヶ島,24,65.0,63.0,128,36.0,92.0
142,12,2009-08-22,Jゴルフ鶴ヶ島,13,61.0,68.0,129,36.0,93.0
143,12,2009-08-22,Jゴルフ鶴ヶ島,25,64.0,67.0,131,36.0,95.0
144,13,2009-12-05,岩舟,5,47.0,41.0,88,16.8,71.2
145,13,2009-12-05,岩舟,3,47.0,45.0,92,16.8,75.2
146,13,2009-12-05,岩舟,2,43.0,49.0,92,16.8,75.2
147,13,2009-12-05,岩舟,10,58.0,43.0,101,24.0,77.0
148,13,2009-12-05,岩舟,7,47.0,45.0,92,14.4,77.6
149,13,2009-12-05,岩舟,26,44.0,44.0,88,9.6,78.4
150,13,2009-12-05,岩舟,1,45.0,51.0,96,16.8,79.2
151,13,2009-12-05,岩舟,17,56.0,52.0,108,26.4,81.6
152,13,2009-12-05,岩舟,20,51.0,55.0,106,24.0,82.0
153,13,2009-12-05,岩舟,4,53.0,47.0,100,16.8,83.2
154,13,2009-12-05,岩舟,13,59.0,61.0,120,33.6,86.4
155,13,2009-12-05,岩舟,8,54.0,43.0,97,9.6,87.4
156,13,2009-12-05,岩舟,15,48.0,57.0,105,14.4,90.6
157,13,2009-12-05,岩舟,6,67.0,61.0,128,36.0,92.0
158,13,2009-12-05,岩舟,18,70.0,62.0,132,36.0,96.0
159,13,2009-12-05,岩舟,11,77.0,67.0,144,36.0,108.0
160,14,2010-06-12,鶴ヶ島,4,46.0,41.0,87,14.4,72.6
161,14,2010-06-12,鶴ヶ島,26,43.0,46.0,89,15.6,73.4
162,14,2010-06-12,鶴ヶ島,10,54.0,54.0,108,33.6,74.4
163,14,2010-06-12,鶴ヶ島,5,46.0,48.0,94,18.0,76.0
164,14,2010-06-12,鶴ヶ島,2,57.0,46.0,103,25.2,77.8
165,14,2010-06-12,鶴ヶ島,11,55.0,53.0,108,30.0,78.0
166,14,2010-06-12,鶴ヶ島,1,51.0,42.0,93,14.4,78.6
167,14,2010-06-12,鶴ヶ島,13,58.0,52.0,110,31.2,78.8
168,14,2010-06-12,鶴ヶ島,17,65.0,50.0,115,36.0,79.0
169,14,2010-06-12,鶴ヶ島,8,50.0,49.0,99,19.2,79.8
170,14,2010-06-12,鶴ヶ島,6,64.0,57.0,121,37.2,83.8
171,14,2010-06-12,鶴ヶ島,18,63.0,55.0,118,33.6,84.4
172,15,2010-09-11,ザ・インペリアルカントリークラブ,2,45.0,46.0,91,16.8,74.2
173,15,2010-09-11,ザ・インペリアルカントリークラブ,1,48.0,41.0,89,14.4,74.6
174,15,2010-09-11,ザ・インペリアルカントリークラブ,3,46.0,42.0,88,12.0,76.0
175,15,2010-09-11,ザ・インペリアルカントリークラブ,4,42.0,42.0,84,7.2,76.8
176,15,2010-09-11,ザ・インペリアルカントリークラブ,23,48.0,48.0,96,19.2,76.8
177,15,2010-09-11,ザ・インペリアルカントリークラブ,11,56.0,57.0,113,36.0,77.0
178,15,2010-09-11,ザ・インペリアルカントリークラブ,8,50.0,43.0,93,15.6,77.4
179,15,2010-09-11,ザ・インペリアルカントリークラブ,20,52.0,50.0,102,24.0,78.0
180,15,2010-09-11,ザ・インペリアルカントリークラブ,5,49.0,49.0,98,18.0,80.0
181,15,2010-09-11,ザ・インペリアルカントリークラブ,6,62.0,54.0,116,36.0,80.0
182,15,2010-09-11,ザ・インペリアルカントリークラブ,10,52.0,52.0,104,21.6,82.4
183,15,2010-09-11,ザ・インペリアルカントリークラブ,16,58.0,51.0,109,24.0,85.0
184,15,2010-09-11,ザ・インペリアルカントリークラブ,18,72.0,60.0,132,36.0,96.0
185,16,2010-12-04,アバイディングクラブゴルフソサエティ,17,53.0,54.0,107,41.9,65.1
186,16,2010-12-04,アバイディングクラブゴルフソサエティ,26,44.0,41.0,85,13.2,71.8
187,16,2010-12-04,アバイディングクラブゴルフソサエティ,3,46.0,45.0,91,18.6,72.4
188,16,2010-12-04,アバイディングクラブゴルフソサエティ,15,58.0,56.0,114,38.5,75.5
189,16,2010-12-04,アバイディングクラブゴルフソサエティ,6,60.0,61.0,121,45.0,76.0
190,16,2010-12-04,アバイディングクラブゴルフソサエティ,4,46.0,46.0,92,15.9,76.1
191,16,2010-12-04,アバイディングクラブゴルフソサエティ,10,52.0,56.0,108,29.4,78.6
192,16,2010-12-04,アバイディングクラブゴルフソサエティ,27,55.0,60.0,115,36.0,79.0
193,16,2010-12-04,アバイディングクラブゴルフソサエティ,2,50.0,50.0,100,20.1,79.9
194,16,2010-12-04,アバイディングクラブゴルフソサエティ,5,48.0,55.0,103,22.0,81.0
195,16,2010-12-04,アバイディングクラブゴルフソサエティ,11,59.0,62.0,121,40.0,81.0
196,16,2010-12-04,アバイディングクラブゴルフソサエティ,20,55.0,59.0,114,30.8,83.2
197,16,2010-12-04,アバイディングクラブゴルフソサエティ,8,55.0,51.0,106,22.7,83.3
198,16,2010-12-04,アバイディングクラブゴルフソサエティ,16,59.0,56.0,115,30.2,84.8
199,16,2010-12-04,アバイディングクラブゴルフソサエティ,18,64.0,68.0,132,45.0,87.0
200,16,2010-12-04,アバイディングクラブゴルフソサエティ,13,70.0,65.0,135,45.0,90.0
201,16,2010-12-04,アバイディングクラブゴルフソサエティ,28,69.0,70.0,139,45.0,94.0
202,16,2010-12-04,アバイディングクラブゴルフソサエティ,1,53.0,53.0,106,10.9,95.1
204,17,2011-02-26,東武藤が丘,6,48.0,49.0,97,45.0,52.0
205,17,2011-02-26,東武藤が丘,27,56.0,51.0,107,43.0,64.0
206,17,2011-02-26,東武藤が丘,11,59.0,52.0,111,45.0,66.0
207,17,2011-02-26,東武藤が丘,8,43.0,48.0,91,23.1,67.9
208,17,2011-02-26,東武藤が丘,2,47.0,42.0,89,20.6,68.4
209,17,2011-02-26,東武藤が丘,10,59.0,55.0,114,41.5,72.5
210,17,2011-02-26,東武藤が丘,18,62.0,59.0,121,45.0,76.0
211,17,2011-02-26,東武藤が丘,20,56.0,52.0,108,31.9,76.1
212,17,2011-02-26,東武藤が丘,1,49.0,53.0,102,23.2,78.8
213,17,2011-02-26,東武藤が丘,15,59.0,56.0,115,35.0,80.0
214,17,2011-02-26,東武藤が丘,3,46.0,50.0,96,15.5,80.5
215,17,2011-02-26,東武藤が丘,28,64.0,64.0,128,45.0,83.0
216,18,2011-09-04,成田フェアF,26,39.0,37.0,76,12.8,63.2
217,18,2011-09-04,成田フェアF,8,46.0,44.0,90,22.7,67.3
218,18,2011-09-04,成田フェアF,1,48.0,43.0,91,23.4,67.6
219,18,2011-09-04,成田フェアF,10,50.0,60.0,110,41.5,68.5
220,18,2011-09-04,成田フェアF,16,55.0,45.0,100,31.2,68.8
221,18,2011-09-04,成田フェアF,17,56.0,54.0,110,41.0,69.0
222,18,2011-09-04,成田フェアF,5,46.0,47.0,93,22.4,70.6
223,18,2011-09-04,成田フェアF,3,42.0,48.0,90,18.3,71.7
224,18,2011-09-04,成田フェアF,13,62.0,57.0,119,45.0,74.0
225,18,2011-09-04,成田フェアF,7,52.0,51.0,103,25.9,77.1
226,18,2011-09-04,成田フェアF,2,51.0,48.0,99,20.2,78.8
227,18,2011-09-04,成田フェアF,27,57.0,49.0,106,24.6,81.4
228,18,2011-09-04,成田フェアF,12,69.0,58.0,127,45.0,82.0
229,18,2011-09-04,成田フェアF,20,60.0,56.0,116,32.0,84.0
230,18,2011-09-04,成田フェアF,6,52.0,57.0,109,22.5,86.5
231,18,2011-09-04,成田フェアF,15,66.0,61.0,127,39.3,87.7
232,19,2011-08-27,佐原,11,50.0,57.0,107,45.0,62.0
233,19,2011-08-27,佐原,10,51.0,57.0,108,41.29,66.71000000000001
234,19,2011-08-27,佐原,6,60.0,52.0,112,44.93,67.07
235,19,2011-08-27,佐原,17,49.0,59.0,108,40.67,67.33
236,19,2011-08-27,佐原,5,45.0,47.0,92,22.04,69.96000000000001
237,19,2011-08-27,佐原,3,46.0,42.0,88,18.03,69.97
238,19,2011-08-27,佐原,29,50.0,46.0,96,23.0,73.0
239,19,2011-08-27,佐原,1,50.0,47.0,97,19.46,77.53999999999999
240,19,2011-08-27,佐原,12,64.0,59.0,123,45.0,78.0
241,19,2011-08-27,佐原,26,42.0,42.0,84,5.8,78.2
242,19,2011-08-27,佐原,15,53.0,66.0,119,40.09,78.91
243,19,2011-08-27,佐原,4,47.0,49.0,96,15.94,80.06
244,19,2011-08-27,佐原,8,52.0,47.0,99,15.55,83.45
245,19,2011-08-27,佐原,28,67.0,62.0,129,45.0,84.0
246,19,2011-08-27,佐原,23,55.0,55.0,110,20.4,89.6
247,20,2011-12-03,稲取ゴルフクラブ,15,53.0,56.0,109,40.67,68.33
248,20,2011-12-03,稲取ゴルフクラブ,10,49.0,51.0,100,28.65,71.35
249,20,2011-12-03,稲取ゴルフクラブ,6,53.0,57.0,110,37.91,72.09
250,20,2011-12-03,稲取ゴルフクラブ,8,49.0,46.0,95,22.26,72.74
251,20,2011-12-03,稲取ゴルフクラブ,5,42.0,54.0,96,21.7,74.3
252,20,2011-12-03,稲取ゴルフクラブ,4,43.0,49.0,92,16.17,75.83
253,20,2011-12-03,稲取ゴルフクラブ,26,44.0,44.0,88,10.93,77.07
254,20,2011-12-03,稲取ゴルフクラブ,3,47.0,48.0,95,17.66,77.34
255,20,2011-12-03,稲取ゴルフクラブ,16,50.0,61.0,111,30.34,80.66
256,20,2011-12-03,稲取ゴルフクラブ,1,52.0,52.0,104,22.97,81.03
257,20,2011-12-03,稲取ゴルフクラブ,12,65.0,62.0,127,45.0,82.0
258,20,2011-12-03,稲取ゴルフクラブ,27,57.0,57.0,114,31.5,82.5
259,20,2011-12-03,稲取ゴルフクラブ,11,55.0,55.0,110,22.5,87.5
260,20,2011-12-03,稲取ゴルフクラブ,28,71.0,71.0,142,45.0,97.0
261,21,2012-03-03,ミルフィーユ,4,47.0,48.0,95,19.2,75.8
262,21,2012-03-03,ミルフィーユ,5,47.0,54.0,101,25.2,75.8
263,21,2012-03-03,ミルフィーユ,2,54.0,46.0,100,24.0,76.0
264,21,2012-03-03,ミルフィーユ,1,53.0,42.0,95,18.0,77.0
265,21,2012-03-03,ミルフィーユ,10,52.0,56.0,108,30.0,78.0
266,21,2012-03-03,ミルフィーユ,3,46.0,51.0,97,18.0,79.0
267,21,2012-03-03,ミルフィーユ,6,49.0,54.0,103,22.8,80.2
268,21,2012-03-03,ミルフィーユ,30,55.0,57.0,112,31.2,80.8
269,21,2012-03-03,ミルフィーユ,8,48.0,52.0,100,18.0,82.0
270,21,2012-03-03,ミルフィーユ,11,58.0,59.0,117,32.4,84.6
271,21,2012-03-03,ミルフィーユ,15,59.0,57.0,116,31.2,84.8
272,21,2012-03-03,ミルフィーユ,27,49.0,60.0,109,22.8,86.2
273,21,2012-03-03,ミルフィーユ,17,56.0,57.0,113,25.2,87.8
274,21,2012-03-03,ミルフィーユ,13,64.0,62.0,126,36.0,90.0
275,21,2012-03-03,ミルフィーユ,20,68.0,74.0,142,36.0,106.0
276,22,2012-06-02,鶴ヶ島,4,43.0,42.0,85,9.6,75.4
277,22,2012-06-02,鶴ヶ島,26,39.0,44.0,83,7.2,75.8
278,22,2012-06-02,鶴ヶ島,3,44.0,43.0,87,10.8,76.2
279,22,2012-06-02,鶴ヶ島,10,58.0,51.0,109,31.2,77.8
280,22,2012-06-02,鶴ヶ島,5,47.0,47.0,94,15.6,78.4
281,22,2012-06-02,鶴ヶ島,11,56.0,62.0,118,39.6,78.4
282,22,2012-06-02,鶴ヶ島,16,49.0,54.0,103,24.0,79.0
283,22,2012-06-02,鶴ヶ島,15,57.0,51.0,108,28.8,79.2
284,22,2012-06-02,鶴ヶ島,6,54.0,47.0,101,20.4,80.6
285,22,2012-06-02,鶴ヶ島,2,46.0,55.0,101,20.4,80.6
286,22,2012-06-02,鶴ヶ島,27,56.0,49.0,105,24.0,81.0
287,22,2012-06-02,鶴ヶ島,1,50.0,53.0,103,21.6,81.4
288,22,2012-06-02,鶴ヶ島,8,51.0,51.0,102,20.4,81.6
289,22,2012-06-02,鶴ヶ島,13,62.0,58.0,120,38.4,81.6
290,22,2012-06-02,鶴ヶ島,14,55.0,63.0,118,36.0,82.0
291,22,2012-06-02,鶴ヶ島,28,70.0,68.0,138,46.8,91.2
292,22,2012-06-02,鶴ヶ島,23,60.0,67.0,127,33.6,93.4
293,23,2012-09-06,阿見,3,,,0,,0.0
294,24,2012-12-15,場所不明,3,,,0,,0.0
295,25,2013-05-18,ゴールデンクロス,3,41.0,48.0,89,14.4,74.6
296,25,2013-05-18,ゴールデンクロス,4,50.0,42.0,92,15.6,76.4
297,25,2013-05-18,ゴールデンクロス,1,46.0,56.0,102,24.0,78.0
298,25,2013-05-18,ゴールデンクロス,6,49.0,55.0,104,22.8,81.2
299,25,2013-05-18,ゴールデンクロス,27,55.0,53.0,108,26.4,81.6
300,25,2013-05-18,ゴールデンクロス,14,58.0,56.0,114,28.8,85.2
301,25,2013-05-18,ゴールデンクロス,7,53.0,56.0,109,22.8,86.2
302,25,2013-05-18,ゴールデンクロス,11,60.0,61.0,121,32.4,88.6
303,25,2013-05-18,ゴールデンクロス,15,57.0,63.0,120,28.8,91.2
304,25,2013-05-18,ゴールデンクロス,13,66.0,58.0,124,30.0,94.0
305,25,2013-05-18,ゴールデンクロス,10,67.0,52.0,119,24.0,95.0
306,25,2013-05-18,ゴールデンクロス,18,66.0,65.0,131,32.4,98.6
307,26,2013-08-31,アスレチック,6,49.0,56.0,105,32.4,72.6
308,26,2013-08-31,アスレチック,3,45.0,46.0,91,18.0,73.0
309,26,2013-08-31,アスレチック,4,43.0,46.0,89,14.4,74.6
310,26,2013-08-31,アスレチック,2,42.0,45.0,87,12.0,75.0
311,26,2013-08-31,アスレチック,27,56.0,49.0,105,30.0,75.0
312,26,2013-08-31,アスレチック,5,50.0,47.0,97,20.4,76.6
313,26,2013-08-31,アスレチック,1,51.0,47.0,98,20.4,77.6
314,26,2013-08-31,アスレチック,11,56.0,62.0,118,39.6,78.4
315,26,2013-08-31,アスレチック,15,52.0,57.0,109,30.0,79.0
316,26,2013-08-31,アスレチック,10,52.0,51.0,103,22.8,80.2
317,26,2013-08-31,アスレチック,7,68.0,53.0,121,40.8,80.2
318,26,2013-08-31,アスレチック,14,68.0,53.0,121,40.8,80.2
319,26,2013-08-31,アスレチック,16,69.0,56.0,125,39.6,85.4
320,26,2013-08-31,アスレチック,17,59.0,58.0,117,30.0,87.0
321,26,2013-08-31,アスレチック,13,63.0,65.0,128,38.4,89.6
322,26,2013-08-31,アスレチック,18,71.0,73.0,144,51.6,92.4
323,27,2013-11-16,長太郎,29,49.0,45.0,94,21.6,72.4
324,27,2013-11-16,長太郎,26,44.0,48.0,92,18.0,74.0
325,27,2013-11-16,長太郎,3,53.0,49.0,102,26.4,75.6
326,27,2013-11-16,長太郎,5,54.0,55.0,109,32.4,76.6
327,27,2013-11-16,長太郎,2,50.0,55.0,105,27.6,77.4
328,27,2013-11-16,長太郎,10,49.0,51.0,100,20.4,79.6
329,27,2013-11-16,長太郎,1,49.0,54.0,103,22.8,80.2
330,27,2013-11-16,長太郎,4,51.0,47.0,98,15.6,82.4
331,27,2013-11-16,長太郎,6,45.0,59.0,104,19.2,84.8
332,27,2013-11-16,長太郎,17,55.0,62.0,117,30.0,87.0
333,27,2013-11-16,長太郎,11,60.0,65.0,125,36.0,89.0
334,27,2013-11-16,長太郎,18,64.0,63.0,127,36.0,91.0
335,27,2013-11-16,長太郎,13,73.0,74.0,147,36.0,111.0
353,28,2015-07-18,東松苑,4,,,0,,0.0
354,29,2015-10-24,東庄ゴルフ倶楽部,2,,,0,,0.0
355,30,2016-03-29,成田の森,26,,,0,,0.0
356,31,2016-06-18,アスレチック,26,,,0,,0.0
357,32,2016-11-26,隨縁カントリークラブ竹岡コース,10,52.0,63.0,115,40.8,74.2
358,32,2016-11-26,隨縁カントリークラブ竹岡コース,26,44.0,40.0,84,9.6,74.4
359,32,2016-11-26,隨縁カントリークラブ竹岡コース,6,47.0,45.0,92,16.8,75.2
360,32,2016-11-26,隨縁カントリークラブ竹岡コース,15,60.0,68.0,128,52.8,75.2
361,32,2016-11-26,隨縁カントリークラブ竹岡コース,1,48.0,54.0,102,26.4,75.6
